Suburb,Train,Bus,Tram/light_rail,Car_driver,Bicycle,Walked,Total_commuters
Box Hill,727,212,38,2374,34,564,3951
Burwood ,237,181,153,3117,15,137,3838
Cheltenham,383,96,5,5237,78,255,6052
Clayton,826,379,8,3963,79,533,5792
Glen Waverley,844,268,9,8664,45,345,10172
Notting Hill,55,37,3,720,3,57,882
Total,3073,1171,214,24076,256,1898,30688
