Suburb,2016_population,2021_population,annual_growth_rate
Box Hill,11390,14353,0.04733059902262049
Burwood,15021,15147,0.001672050425845839
Cheltenham,22292,23992,0.014807068720465333
Clayton,19356,18988,-0.003831689918433856
Glen Waverley,40328,42642,0.011221224145873121
Notting Hill,3055,2895,-0.010701226401565345
Total,111439,118012,0.011527729659166264
