Suburb,population_2035,car_commuters_2035,annual_vkt_without_srl,annual_vkt_with_srl,co2_without_srl,co2_with_srl
Box Hill,27423,16477,94907520,80674560,18222.24,15489.510000000002
Cheltenham,29473,25503,146897280,124865280,28204.28,23974.14
Clayton,17994,12311,70911360,60278400,13614.98,11573.449999999999
Glen Waverley,49852,42461,244575360,207889920,46958.47,39914.87
Notting Hill,2490,2032,11704320,9953280,2247.23,1911.03
Total,138552,108699,626106240,532195200,120212.4,102181.48
